id,category,subcategory,title,description,severity,examples,references,tags,rationale,fix_guidance
SEC040,drupal_security,sec,Implement Subresource Integrity (SRI) for,Implement Subresource Integrity (SRI) for external resources,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Implement Subresource Integrity (SRI) for standard as described
SEC041,drupal_security,sec,Remove unused modules from codebase,Remove unused modules from codebase,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Remove unused modules from codebase standard as described
SEC042,drupal_security,sec,Monitor Drupal security advisories page,Monitor Drupal security advisories page,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Monitor Drupal security advisories page standard as described
SEC043,drupal_security,sec,Use strong password policies with complexity,Use strong password policies with complexity requirements,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use strong password policies with complexity standard as described
SEC044,drupal_security,sec,Implement proper account lockout after failed,Implement proper account lockout after failed login attempts,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Implement proper account lockout after failed standard as described
SEC045,drupal_security,sec,Consider multi-factor authentication for,Consider multi-factor authentication for privileged accounts,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Consider multi-factor authentication for standard as described
SEC046,drupal_security,sec,Use HTTPS for all authentication traffic,Use HTTPS for all authentication traffic,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use HTTPS for all authentication traffic standard as described
SEC047,drupal_security,sec,Implement session timeout for inactivity,Implement session timeout for inactivity,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Implement session timeout for inactivity standard as described
SEC048,drupal_security,sec,Use email verification for new account,Use email verification for new account registration,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use email verification for new account standard as described
SEC049,drupal_security,sec,Apply principle of least privilege for user roles,Apply principle of least privilege for user roles,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Apply principle of least privilege for user roles standard as described
SEC050,drupal_security,sec,Follow separation of concerns in module,Follow separation of concerns in module architecture,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Follow separation of concerns in module standard as described
SEC051,drupal_security,sec,Design granular permissions following verb+object ,Design granular permissions following verb+object pattern,critical,{},[],drupal|security|access,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Design granular permissions following verb+object  standard as described
SEC052,drupal_security,sec,Use context-aware access systems like Entity,Use context-aware access systems like Entity Access,critical,{},[],drupal|security|access,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use context-aware access systems like Entity standard as described
SEC053,drupal_security,sec,Implement appropriate validation constraints on,Implement appropriate validation constraints on entity fields,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Implement appropriate validation constraints on standard as described
SEC054,drupal_security,sec,Design schema definitions with integrity,Design schema definitions with integrity constraints,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Design schema definitions with integrity standard as described
SEC055,drupal_security,sec,Implement field-level access control when needed,Implement field-level access control when needed,critical,{},[],drupal|security|access,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Implement field-level access control when needed standard as described
SEC056,drupal_security,sec,Design fault-tolerant systems that fail securely,Design fault-tolerant systems that fail securely,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Design fault-tolerant systems that fail securely standard as described
SEC057,drupal_security,sec,Avoid PHP's unserialize() with untrusted data,Avoid PHP's unserialize() with untrusted data,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Avoid PHP's unserialize() with untrusted data standard as described
SEC058,drupal_security,sec,Use JSON or structured formats for data,Use JSON or structured formats for data interchange,critical,{},[],forms|drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use JSON or structured formats for data standard as described
SEC059,drupal_security,sec,Validate data before and after migrations/updates,Validate data before and after migrations/updates,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Validate data before and after migrations/updates standard as described
SEC060,drupal_security,sec,Implement checksums/hashing for critical,Implement checksums/hashing for critical configuration,critical,{},[],drupal|configuration|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Implement checksums/hashing for critical standard as described
SEC061,drupal_security,sec,Verify integrity of downloaded modules and themes,Verify integrity of downloaded modules and themes,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Verify integrity of downloaded modules and themes standard as described
SEC062,drupal_security,sec,Use Composer with package signature verification,Use Composer with package signature verification,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use Composer with package signature verification standard as described
SEC063,drupal_security,sec,Implement proper validation for plugin/module,Implement proper validation for plugin/module loading,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Implement proper validation for plugin/module standard as described
SEC064,drupal_security,sec,Log security-relevant events consistently across,Log security-relevant events consistently across application,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Log security-relevant events consistently across standard as described
SEC065,drupal_security,sec,Include context in log messages with relevant,Include context in log messages with relevant identifiers,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Include context in log messages with relevant standard as described
SEC066,drupal_security,sec,Log authentication events (login attempts,Log authentication events (login attempts failures logouts),critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Log authentication events (login attempts standard as described
SEC067,drupal_security,sec,Log access control decisions particularly denials,Log access control decisions particularly denials,critical,{},[],drupal|security|access,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Log access control decisions particularly denials standard as described
SEC068,drupal_security,sec,Log all administrative actions and data,Log all administrative actions and data modifications,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Log all administrative actions and data standard as described
SEC069,drupal_security,sec,Configure appropriate log retention periods,Configure appropriate log retention periods,critical,{},[],drupal|configuration|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Configure appropriate log retention periods standard as described
SEC070,drupal_security,sec,Protect log files from unauthorized access and,Protect log files from unauthorized access and modification,critical,{},[],drupal|security|access,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Protect log files from unauthorized access and standard as described
TEST001,drupal_testing,test1,Write unit tests for Drupal modules and backend logic using PHPUnit framework,"Write unit tests for Drupal modules and backend logic using PHPUnit framework. Test business logic, services, and utility functions with proper mocking.",medium,"{""good"": ""// tests/src/Unit/Service/DataProcessorTest.php\nnamespace Drupal\\Tests\\mymodule\\Unit\\Service;\n\nuse Drupal\\Tests\\UnitTestCase;\nuse Drupal\\mymodule\\Service\\DataProcessor;\nuse Drupal\\Core\\Logger\\LoggerChannelInterface;\n\nclass DataProcessorTest extends UnitTestCase {\n  \n  protected DataProcessor $dataProcessor;\n  protected LoggerChannelInterface $logger;\n  \n  protected function setUp(): void {\n    parent::setUp();\n    \n    $this->logger = $this->createMock(LoggerChannelInterface::class);\n    $this->dataProcessor = new DataProcessor($this->logger);\n  }\n  \n  public function testProcessValidData(): void {\n    $input = ['name' => 'John', 'age' => 30];\n    $expected = ['name' => 'JOHN', 'age' => 30, 'processed' => TRUE];\n    \n    $result = $this->dataProcessor->process($input);\n    \n    $this->assertEquals($expected, $result);\n  }\n  \n  public function testProcessInvalidDataThrowsException(): void {\n    $this->expectException(\\InvalidArgumentException::class);\n    $this->expectExceptionMessage('Name is required');\n    \n    $this->dataProcessor->process(['age' => 30]);\n  }\n  \n  public function testProcessLogsErrors(): void {\n    $this->logger->expects($this->once())\n      ->method('error')\n      ->with('Processing failed: @message', ['@message' => 'Name is required']);\n    \n    try {\n      $this->dataProcessor->process([]);\n    } catch (\\Exception $e) {\n      // Expected exception\n    }\n  }\n}"", ""bad"": """"}","[""https://www.drupal.org/docs/testing"", ""https://www.drupal.org/docs/testing/phpunit-in-drupal""]",drupal|testing|php,,
TEST001,drupal_testing,tes,Write unit tests for Drupal modules and backend,Write unit tests for Drupal modules and backend logic,medium,{},"[""https://www.drupal.org/docs/testing"", ""https://www.drupal.org/docs/testing/phpunit-in-drupal""]",testing|drupal,Following this testing best practice ensures maintainable and standards-compliant code,Update your code to follow the Write unit tests for Drupal modules and backend standard as described
TEST002,drupal_testing,tes,Write Behat tests for plugins affecting front-end ,Write Behat tests for plugins affecting front-end behavior,medium,{},"[""https://www.drupal.org/docs/testing"", ""https://www.drupal.org/docs/testing/phpunit-in-drupal""]",testing|drupal,Following this testing best practice ensures maintainable and standards-compliant code,Update your code to follow the Write Behat tests for plugins affecting front-end  standard as described
TEST003,drupal_testing,tes,Update corresponding tests when functionality,Update corresponding tests when functionality changes,medium,{},"[""https://www.drupal.org/docs/testing"", ""https://www.drupal.org/docs/testing/phpunit-in-drupal""]",testing|drupal,Following this testing best practice ensures maintainable and standards-compliant code,Update your code to follow the Update corresponding tests when functionality standard as described
TEST004,drupal_testing,tes,Maintain README.md file in each module,Maintain README.md file in each module,medium,{},"[""https://www.drupal.org/docs/testing"", ""https://www.drupal.org/docs/testing/phpunit-in-drupal""]",testing|drupal,Following this testing best practice ensures maintainable and standards-compliant code,Update your code to follow the Maintain README.md file in each module standard as described
TEST005,drupal_testing,tes,Place test code in dedicated test directories,Place test code in dedicated test directories,medium,{},"[""https://www.drupal.org/docs/testing"", ""https://www.drupal.org/docs/testing/phpunit-in-drupal""]",testing|drupal,Following this testing best practice ensures maintainable and standards-compliant code,Update your code to follow the Place test code in dedicated test directories standard as described
TEST006,drupal_testing,tes,Use dependency injection for testability with,Use dependency injection for testability with mocks and stubs,medium,{},"[""https://www.drupal.org/docs/testing"", ""https://www.drupal.org/docs/testing/phpunit-in-drupal""]",testing|injection|drupal,Following this testing best practice ensures maintainable and standards-compliant code,Update your code to follow the Use dependency injection for testability with standard as described
TEST007,drupal_testing,tes,Document any production code changes made for,Document any production code changes made for testing,medium,{},"[""https://www.drupal.org/docs/testing"", ""https://www.drupal.org/docs/testing/phpunit-in-drupal""]",testing|drupal,Following this testing best practice ensures maintainable and standards-compliant code,Update your code to follow the Document any production code changes made for standard as described
TWIG001,drupal_twig,twig1,Use Twig templates instead of theme functions for Drupal 8+ theming,Use Twig templates instead of theme functions for Drupal 8+ theming. Implement proper template suggestions and use Twig filters appropriately.,medium,"{""good"": ""<!-- templates/node--article--teaser.html.twig -->\n{#\n/**\n * @file\n * Theme override to display a node.\n *\n * Available variables:\n * - node: The node entity with limited access\n * - label: The title of the node\n * - content: All node items\n * - author_name: Authored by name\n * - metadata: Metadata for this node\n *\n * @see template_preprocess_node()\n */\n#}\n<article{{ attributes.addClass('node--type-' ~ node.bundle|clean_class) }}>\n\n  {{ title_prefix }}\n  {% if not page %}\n    <h2{{ title_attributes }}>\n      <a href=\""{{ url }}\"" rel=\""bookmark\"">{{ label }}</a>\n    </h2>\n  {% endif %}\n  {{ title_suffix }}\n\n  {% if display_submitted %}\n    <footer>\n      {{ author_picture }}\n      <div{{ author_attributes }}>\n        {% trans %}Submitted by {{ author_name }} on {{ date }}{% endtrans %}\n        {{ metadata }}\n      </div>\n    </footer>\n  {% endif %}\n\n  <div{{ content_attributes }}>\n    {# Use 'without' to exclude fields #}\n    {{ content|without('field_tags', 'links') }}\n  </div>\n\n  {# Render specific fields #}\n  {% if content.field_tags|render %}\n    <div class=\""tags\"">\n      {{ content.field_tags }}\n    </div>\n  {% endif %}\n\n</article>\n\n{# In PHP (hook_theme or preprocess) #}\n<?php\nfunction mymodule_preprocess_node(&$variables) {\n  $node = $variables['node'];\n  \n  // Add custom variables\n  $variables['custom_date'] = \\Drupal::service('date.formatter')->format(\n    $node->getCreatedTime(), \n    'custom', \n    'F j, Y'\n  );\n  \n  // Add cache metadata\n  $variables['#cache']['contexts'][] = 'user';\n}"", ""bad"": ""<!-- Don't use PHP in templates -->\n<?php print $node->getTitle(); ?>\n\n<!-- Don't access object methods directly -->\n{{ node.getOwner().getEmail() }}\n\n<!-- Don't use |raw without sanitization -->\n{{ user_input|raw }}""}","[""https://www.drupal.org/docs/theming-drupal/twig-in-drupal"", ""https://www.drupal.org/docs/develop/theming-drupal/twig-in-drupal/working-with-twig-templates"", ""https://www.drupal.org/docs/develop/theming-drupal/twig-in-drupal/twig-template-naming-conventions""]",drupal|twig,,
